title,slug,active_installs,relevance,review_count,avg_rating
MailPoet &#8211; emails and newsletters in WordPress,mailpoet,100000,0,534,4.5
video carousel slider with lightbox,wp-responsive-video-gallery-with-lightbox,1000,1,3,3.7
Paid Memberships Pro,paid-memberships-pro,80000,0,323,4.2
Photo Gallery &#8211; Image Gallery by Ape,gallery-images-ape,6000,0,93,4.3
Media Slider &#8211; Image Video Carousal Link Slideshow,media-slider,1000,1,17,5
WP YouTube Lyte,wp-youtube-lyte,20000,1,99,4.8
Ductile Responsive Video,ductile-responsive-video,400,1,6,4.8
WP Video Gallery,wp-video-gallery-free,1000,1,13,3.6
Super Video Player &#8211; Best wordpress video player,super-video-player,300,1,10,5
Brightcove Video Connect,brightcove-video-connect,1000,1,5,3.4
Video Dashboard,video-dashboard,800,1,3,5
Embed Video Thumbnail,embed-video-thumbnail,800,1,9,3.9
WordPress Page Builder &#8211; Beaver Builder,beaver-builder-lite-version,500000,0,310,4.8
Switch Video Quality,switch-video-quality,300,1,7,5
Livemesh Addons for Elementor,addons-for-elementor,60000,0,75,4.8
Coming Soon Page &amp; Maintenance Mode by SeedProd,coming-soon,900000,0,3791,5
Interactive Content – H5P,h5p,10000,0,34,5
Image and video gallery from Google Drive,skaut-google-drive-gallery,1000,1,13,4.5
VideoWhisper Video Presentation,videowhisper-video-presentation,200,1,10,4.5
SEOPress,wp-seopress,60000,0,392,4.9
Stackable &#8211; Gutenberg Blocks,stackable-ultimate-gutenberg-blocks,10000,0,151,4.9
"Image and Video Lightbox, Lightbox PopUp",lightbox-popup,3000,1,9,3.2
Brid Video Easy Publish,brid-video-easy-publish,300,1,5,4.2
Porn Videos Embed,porn-videos-embed,400,1,3,3.7
"Popup Maker &#8211; Popup Forms, Optins &amp; More",popup-maker,300000,0,3156,4.9
Advanced Classifieds &amp; Directory Pro,advanced-classifieds-and-directory-pro,4000,0,66,4.7
Postie,postie,20000,0,105,4.7
Insert Pages,insert-pages,30000,0,49,4.8
Import any XML or CSV File to WordPress,wp-all-import,100000,0,1249,4.7
10Web Social Feed for Instagram,wd-instagram-feed,80000,0,293,4.8
Product Catalog,ultimate-product-catalogue,10000,0,142,4.6
"WPSSO Core &#8211; Advanced Open Graph, Rich Pin, Twitter Card, Social Meta Tags, SEO Rich Results, Schema Markup",wpsso,10000,0,206,4.6
The Events Calendar,the-events-calendar,700000,0,1667,4.4
GDPR Cookie Compliance,gdpr-cookie-compliance,70000,0,67,4.4
"WpDevArt YouTube Embed, Playlist and Popup",youtube-video-player,10000,1,35,3.5
Webcam Video Conference,videowhisper-video-conference-integration,700,1,14,4.5
BulletProof Security,bulletproof-security,70000,0,485,4.8
Tinychat Video Chat,tc-video-chat,70,1,0,0
Slide Anything &#8211; Responsive Content / HTML Slider and Carousel,slide-anything,70000,0,90,4.6
Clappr Video Player,embed-clappr,400,1,3,3.3
Kadence WooCommerce Email Designer,kadence-woocommerce-email-designer,10000,0,41,4.8
S3Bubble WordPress Video Streaming,s3bubble-amazon-web-services-oembed-media-streaming-support,400,1,9,3.3
CyberSEO Lite (CyberSyn),cybersyn,10000,0,46,4.1
YourChannel: Everything you want in a YouTube plugin.,yourchannel,10000,1,53,4.7
Automatic Youtube Video Posts Plugin,automatic-youtube-video-posts,3000,2,74,3.1
"PixelYourSite &#8211; Facebook Pixel, Google Analytics, Head &amp; Footer (WooCommerce, EDD, Events)",pixelyoursite,100000,0,151,4.5
Google Maps Easy,google-maps-easy,50000,0,220,4.7
Smartideo,smartideo,5000,0,5,5
10Web YouTube &#8211; Youtube Player and Gallery,wd-youtube,4000,1,28,4.5
MediaElement.js &#8211; HTML5 Video &amp; Audio Player,media-element-html5-video-and-audio-player,20000,1,25,4.2
Carousel Slider,carousel-slider,40000,0,96,4.1
Advanced Gutenberg,advanced-gutenberg,10000,0,33,4.5
10Web Social Feed for Facebook,wd-facebook-feed,40000,0,172,4.4
Responsive Poll,poll-wp,5000,0,48,4.7
Smart Forms &#8211; when you need more than just a contact form,smart-forms,10000,0,174,4.5
WP Post And Widget For Instagram,wp-instagram-post,5000,0,30,4.3
Algori 360 Video,360-video,200,1,2,3
Related Video Widget For Post From Youtube,tube-video-widget-using-post-meta,70,2,3,5
Page scroll to id,page-scroll-to-id,100000,0,154,4.9
"Video Recorder, Video Converter &amp; Video Uploader",clipchamp-video-converter-video-uploader-and-webcam-recorder,400,1,6,3
WordPress Carousel &#8211; Responsive Image Slider for WordPress,wp-carousel-free,10000,0,61,4.2
PayPal Plus for WooCommerce,woo-paypalplus,10000,0,36,4.1
Elementor Custom Skin,ele-custom-skin,8000,0,38,5
uTubeVideo Gallery,utubevideo-gallery,1000,1,9,4.6
Post Grid,post-grid,60000,0,91,4.3
Gmedia Photo Gallery,grand-media,20000,0,248,4.5
Responsive Lightbox &amp; Gallery,responsive-lightbox,300000,0,1460,4.9
Youtube Widget Responsive,youtube-widget-responsive,20000,1,16,4.9
FileBird &#8211; WordPress Media Library Folders,filebird,10000,0,21,4.7
Portfolio Gallery &#8211; Image Gallery WordPress Plugin,portfolio-filter-gallery,10000,0,160,4.8
WooCommerce HSS Extension for Streaming Video,woocommerce-hss-extension-for-streaming-video,100,1,8,4.4
FitVids for WordPress,fitvids-for-wordpress,8000,0,30,4.7
Premium Addons for Elementor,premium-addons-for-elementor,100000,0,284,4.9
Remove Footer Credit,remove-footer-credit,50000,0,45,4.8
Lazy Loader,lazy-loading-responsive-images,5000,0,30,4.6
ARI Fancy Lightbox &#8211; WordPress Popup,ari-fancy-lightbox,10000,0,48,4.8
Popup Builder &#8211; Responsive WordPress Pop up &#8211; Subscription &amp; Newsletter,popup-builder,100000,0,1164,4.8
SlideDeck &#8211; Responsive WordPress Slider Plugin,slidedeck,5000,0,12,4
MAS Videos,masvideos,80,1,1,5
Additional Variation Images for WooCommerce,woo-variation-gallery,6000,0,28,4.8
YouTube Embed,youtube-embed,20000,1,14,4.1
Ultimate FAQ,ultimate-faqs,30000,0,190,4.5
Free Livestream – Live Video Streaming with Hapity,wp-hapity,100,1,1,5
Insert Video with Schema.org (IVS),insert-video-with-schemaorg-ivws,200,1,3,5
Black Studio TinyMCE Widget,black-studio-tinymce-widget,700000,0,189,4.8
Foyer &#8211; Digital Signage for WordPress,foyer,1000,0,11,5
Slider by Supsystic,slider-by-supsystic,10000,0,107,4.7
Photo Video Store,photo-video-store,200,1,3,3
Automatic Featured Images from Videos,automatic-featured-images-from-videos,9000,1,24,4.6
Featured Image from URL,featured-image-from-url,40000,0,124,4.6
Wonder Slider Lite,wonderplugin-slider-lite,10000,0,18,4.3
Social Media Share Buttons &amp; Social Sharing Icons,ultimate-social-media-icons,200000,0,4630,4.9
Video Comments Webcam Recorder,video-comments-webcam-recorder,80,1,3,5
Crelly Slider,crelly-slider,20000,0,100,4.9
YouTube Video Importer Lite,yt-video-importer-lite,100,2,1,3
Gallery Box,gallery-box,2000,0,19,4.7
Event Calendar &#8211; Responsive Calendar,calendar-event,3000,0,73,4.7
WordPress Simple PayPal Shopping Cart,wordpress-simple-paypal-shopping-cart,40000,0,160,4.6
Customer Reviews for WooCommerce,customer-reviews-woocommerce,10000,0,285,4.9
Livemesh SiteOrigin Widgets,livemesh-siteorigin-widgets,30000,0,78,4.7
Mykraft Responsive Video Shortcode,mykraft-responsive-video-shortcode,100,1,1,5
Event Timeline &#8211; Vertical Timeline,rich-event-timeline,1000,0,7,4.3
Stripe Payments,stripe-payments,10000,0,28,4.7
Responsive video embed,responsive-video-embed,200,1,1,5
White Label CMS,white-label-cms,100000,0,73,4.7
Embed videos and respect privacy,video-embed-privacy,5000,1,10,4
Contact Widgets,contact-widgets,600000,0,13,4.6
Revive Old Posts &#8211; Auto Post to Social Media,tweet-old-post,50000,0,371,3.9
Yasr &#8211; Yet Another Stars Rating,yet-another-stars-rating,20000,0,198,4.7
Supaz Easy Background &#8211; Easy way to add parallax image or video background,supaz-easy-background,300,1,4,4.5
Image Photo Gallery Final Tiles Grid,final-tiles-grid-gallery-lite,30000,0,252,4.8
MainWP Child,mainwp-child,300000,0,59,4.9
Frontend Dashboard,frontend-dashboard,1000,0,99,5
Gallery Photo Video,gallery-photo-video,600,1,16,4.8
Post Gallery,simple-post-gallery,3000,0,9,4.4
Auto Last Youtube Video,auto-last-youtube-video,500,2,6,4.2
"Folders &#8211; Organize Pages, Posts and Media Library Folders with Drag and Drop",folders,8000,0,42,4.9
PickPlugins Product Slider for WooCommerce,woocommerce-products-slider,20000,0,62,4.5
Woocommerce Product Addons,woo-custom-product-addons,7000,0,62,5
WordPress Slider Plugin &#8211; WP 1 Slider,wp-1-slider,10000,0,8,4
Advanced WordPress Backgrounds,advanced-backgrounds,10000,0,15,4.9
WP Responsive Testimonials Slider And Widget,wp-responsive-testimonials-slider-and-widget,400,0,4,5
PressPermit,press-permit-core,5000,0,33,3.9
Video Posts Webcam Recorder,video-posts-webcam-recorder,100,1,6,5
Livemesh Addons for WPBakery Page Builder,addons-for-visual-composer,20000,0,28,4.1
Advanced Product Labels for WooCommerce,advanced-product-labels-for-woocommerce,7000,0,54,5
WP Videos,video-sync-for-vimeo,500,1,0,0
"Styles &amp; Layouts for Gravity Forms &#8211; Best Gravity Forms Styler, Designer",styles-and-layouts-for-gravity-forms,20000,0,59,4.3
WordPress Video Sticky,wp-video-sticky,100,1,2,4.5
Options for Twenty Seventeen,options-for-twenty-seventeen,4000,0,14,5
Advanced AJAX Product Filters,woocommerce-ajax-filters,10000,0,61,4.5
Fast Video and Image Display,fast-video-and-image-display,60,1,4,5
Maintenance,maintenance,400000,0,219,4.4
"WP-VR-view &#8211; Add Photo Sphere, 360 video to WordPress",wp-vr-view,10000,1,25,3.8
WP101,wp101,10000,0,10,4.2
a3 Lazy Load,a3-lazy-load,100000,0,110,4.3
My WP Translate,my-wp-translate,10000,0,12,5
Simple YouTube Embed,simple-youtube-embed,8000,1,12,4.4
Tutor LMS &#8211; eLearning and online course solution,tutor,700,0,10,5
Google Video Sitemap Feed With Multisite Support,google-video-sitemap-feed-with-multisite-support,7000,1,6,3
Niso Carousel Slider,niso-carousel-slider,900,0,5,5
MediaPress,mediapress,2000,0,27,4.9
HSS Embed Streaming Video,hss-embed-streaming-video,60,1,3,5
Portfolio Designer – WordPress Portfolio Plugin (Image/Video/Slider Gallery),portfolio-designer-lite,200,1,4,4
Load More Anything,ajax-load-more-anything,1000,0,20,4.4
WordPress SEO Plugin &#8211; Rank Math,seo-by-rank-math,60000,0,392,4.9
Accordion,accordions,30000,0,64,4.5
Essential Real Estate,essential-real-estate,4000,0,24,4.5
video-with-ads,video-with-ads,20,1,0,0
Image vertical reel scroll slideshow,image-vertical-reel-scroll-slideshow,1000,0,2,5
Motors &#8211; Car Dealer &amp; Classified Ads WordPress Plugin,motors-car-dealership-classified-listings,10000,0,9,3.4
FooBox Image Lightbox WordPress Plugin,foobox-image-lightbox,100000,0,61,3.7
Unite Gallery Lite,unite-gallery-lite,20000,0,48,4.6
Essential Addons for Elementor,essential-addons-for-elementor-lite,200000,0,567,4.8
WP VR &#8211; 360 Panorama and virtual tour creator for WordPress,wpvr,2000,0,18,4.3
Ninja Tables &#8211; Best WP Data Table Plugin for WordPress,ninja-tables,30000,0,86,4.4
Ultimate Maps by Supsystic,ultimate-maps-by-supsystic,3000,0,20,4.8
Video Central for WordPress,video-central,700,1,5,4.2
wpDataTables Lite &#8211; WordPress Table Plugin,wpdatatables,20000,0,22,3
Videos,videos,300,1,0,0
Extra Privacy for Elementor,extra-privacy-for-elementor,1000,0,3,5
.TUBE Video Curator,tube-video-curator,700,1,13,4.4
Product Gallery Slider for Woocommerce,woo-product-gallery-slider,7000,0,23,4.5
Responsive Filterable Portfolio,responsive-filterable-portfolio,3000,0,13,4.7
Material Design for Contact Form 7,material-design-for-contact-form-7,10000,0,49,4.3
Sitemap Generator,mb-sitemap-generator,10000,0,16,3.6
Photo Gallery Slideshow &amp; Masonry Tiled Gallery,wp-responsive-photo-gallery,3000,0,7,4.3
MetaSlider Lightbox,ml-slider-lightbox,10000,0,7,4.7
WP Smart TV,wp-smart-tv,800,0,7,5
Sermon Manager,sermon-manager-for-wordpress,10000,0,39,4
Pods &#8211; Custom Content Types and Fields,pods,70000,0,262,4.9
Kadence Blocks – Gutenberg Page Builder Toolkit,kadence-blocks,30000,0,37,5
3CX Live Chat and Talk,3cx-live-chat-talk,1000,0,7,5
WebinarPress,wp-webinarsystem,2000,0,21,4
Advanced File Manager,file-manager-advanced,20000,0,99,4.7
Popup by Supsystic,popup-by-supsystic,30000,0,307,4.7
WordPress Tooltips,wordpress-tooltips,4000,0,46,4
Create by Mediavine,mediavine-create,2000,0,9,5
"WP Offload Media Lite for Amazon S3, DigitalOcean Spaces, and Google Cloud Storage",amazon-s3-and-cloudfront,40000,0,65,4.1
CB Change Mail Sender,cb-change-mail-sender,20000,0,10,4.6
Preloader,the-preloader,20000,0,28,4.6
WP Video Enhanced,wp-video-enhanced,100,1,4,5
Gallery &#8211; Flagallery Photo Portfolio,flash-album-gallery,20000,0,98,4
Clicky Analytics,clicky-analytics,10000,0,17,4.6
AvgBot,avgbot-auto-video-grabber,100,0,4,4
Easy Digital Downloads HSS Extension for Streaming Video,easydigitaldownloads-hoststreamsell-extension,60,1,4,5
Media from FTP,media-from-ftp,20000,0,59,4.6
Blue Admin,blue-admin,2000,0,6,5
Schema &#8211; All In One Schema Rich Snippets,all-in-one-schemaorg-rich-snippets,90000,0,144,4.2
Polo Video Gallery &#8211; Best wordpress video gallery plugin,polo-video-gallery,0,1,2,5
Video Destacado,video-destacado,200,1,4,5
WPB WooCommerce Product Slider,wpb-woocommerce-product-slider,9000,0,31,4
Wistia WordPress Plugin,wistia-wordpress-oembed-plugin,7000,0,8,3.1
JW Player for WordPress,jw-player-7-for-wp,4000,0,27,3.9
Data Tables Generator by Supsystic,data-tables-generator-by-supsystic,30000,0,402,4.9
"Nextend Social Login and Register (Facebook, Google, Twitter)",nextend-facebook-connect,200000,0,163,4.8
Srizon Responsive Youtube Album,srizon-responsive-youtube-album,2000,1,13,4.7
Accessible Video Library,accessible-video-library,100,1,3,5
Load More Products for WooCommerce,load-more-products-for-woocommerce,7000,0,64,4.9
WordPress Download Manager,download-manager,100000,0,668,4.1
Fusion Page Builder : Extension &#8211; Video,fusion-extension-video,600,1,0,0
WooCommerce Featured Video,woo-featured-video,500,1,6,5
WooCommerce Custom Product Tabs Lite,woocommerce-custom-product-tabs-lite,10000,0,28,4.4
Contact Form by BestWebSoft,contact-form-plugin,100000,0,284,4
Coming Soon by Supsystic,coming-soon-by-supsystic,6000,0,54,4.7
Webcam 2Way Videochat,webcam-2way-videochat,200,1,3,5
"Gallery &#8211; WordPress Gallery, Photo Gallery",new-photo-gallery,2000,0,15,5
Markup (JSON-LD) structured in schema.org,wp-structuring-markup,20000,0,41,4.7
Schema App Structured Data,schema-app-structured-data-for-schemaorg,10000,0,28,4
Workbox Video from Vimeo &amp; Youtube Plugin,workbox-video-from-vimeo-youtube-plugin,800,2,10,3.7
Nemus Slider,nemus-slider,1000,0,14,4.5
Ivory Search &#8211; WordPress Search Plugin,add-search-to-menu,20000,0,173,4.9
Custom Icons for Elementor,custom-icons-for-elementor,30000,0,23,4.5
FA Video Popup,fa-video-popup,300,1,2,5
Alphabetic Pagination,alphabetic-pagination,1000,0,60,4.8
Schema &amp; Structured Data for WP &amp; AMP,schema-and-structured-data-for-wp,10000,0,60,4.6
Min and Max Quantity for WooCommerce,minmax-quantity-for-woocommerce,6000,0,38,4.8
WordPress Colorbox Lightbox,wp-colorbox,10000,0,22,4.3
User Profile Picture,metronet-profile-picture,40000,0,37,4.6
OpenTickets Community Edition,opentickets-community-edition,1000,0,40,3.6
Responsive Lightbox,responsive-lightbox-lite,20000,0,32,4.6
Under Construction,under-construction-page,300000,0,1197,4.9
Link Checker,link-checker,10000,0,18,3.7
Contact Form 7 &#8211; PayPal &amp; Stripe Add-on,contact-form-7-paypal-add-on,10000,0,59,4.4
WP Recipe Maker,wp-recipe-maker,20000,0,105,5
Google Captcha (reCAPTCHA) by BestWebSoft,google-captcha,200000,0,309,4.1
InfiniteWP Client,iwp-client,300000,0,106,4.4
Simple Link Directory,simple-link-directory,2000,0,68,4.7
Images Slideshow by 2J &#8211; Image Slider,2j-slideshow,4000,0,52,4.1
Responsive Slider by MotoPress,motopress-slider-lite,5000,0,17,4.5
"Popup Maker &#8211; Responsive popup, Exit Intent Pop up, Email Optins, Autoresponder &amp; More",popup-maker-wp,5000,0,66,4.5
WooCommerce Conversion Tracking,woocommerce-conversion-tracking,20000,0,13,3.7
"s2Member Framework (Member Roles, Capabilities, Membership, PayPal Members)",s2member,20000,0,189,3.9
Slideshow CK,slideshow-ck,4000,0,7,4.4
Pricing Table by Supsystic,pricing-table-by-supsystic,30000,0,214,4.5
WP Datepicker,wp-datepicker,6000,0,27,4.6
Event Calendar WD &#8211; Responsive Event Calendar plugin,event-calendar-wd,30000,0,195,4.6
YouTube Playlist Player,youtube-playlist-player,1000,1,12,4.5
FA Lite &#8211; WP responsive slider plugin,featured-articles-lite,2000,0,12,3.6
Discount Rules for WooCommerce,woo-discount-rules,10000,0,149,4.7
MomentoPress for Momento360,cmyee-momentopress,1000,0,1,5
Magic Embeds,wp-embed-facebook,10000,0,39,3.9
Youtube Video Search,youtube-post-search,50,2,3,5
Simple YouTube Responsive,simple-youtube-responsive,2000,1,6,5
User Post Gallery &#8211; UPG,wp-upg,1000,0,16,4.2
Custom Login Page Customizer | LoginPress,loginpress,60000,0,231,4.8
WP Shortcode by MyThemeShop,wp-shortcode,50000,0,8,3.4
WordPress File Upload,wp-file-upload,20000,0,80,4.6
Photo Gallery by Supsystic,gallery-by-supsystic,70000,0,397,4.8
Smooth Slider,smooth-slider,10000,0,101,4.3
OT Flatsome Vertical Menu,ot-flatsome-vertical-menu,7000,0,14,4.9
Gallery – Photo Albums Plugin,easy-media-gallery,9000,0,276,3.8
Ultimate Gallery Master,ultimate-gallery-master,4000,0,7,4.1
Exit Popup,exit-popup,4000,0,18,4.3
WP Notification Bars,wp-notification-bars,20000,0,28,4
Layer Slider,slider-slideshow,4000,0,19,3.6
Premium Blocks for Gutenberg,premium-blocks-for-gutenberg,4000,0,22,5
PDF &amp; Print by BestWebSoft,pdf-print,10000,0,73,4.2
Quick Adsense,quick-adsense,100000,0,72,4
Genesis Dambuster,genesis-dambuster,10000,0,30,4.9
"Arrow YouTube Feed, Youtube Channel Feed",add-youtube-feed,1000,1,2,3
Shortcodes and extra features for Phlox theme,auxin-elements,40000,0,0,0
YouTube Channel,youtube-channel,10000,1,36,4.3
Video Recorder,video-capture,0,1,24,4.4
2Checkout Payment Gateway for WooCommerce,woocommerce-2checkout-payment,2000,0,14,4.1
Tiny carousel horizontal slider plus,tiny-carousel-horizontal-slider-plus,2000,0,3,5
Docxpresso,docxpresso,6000,0,25,4.6
Postmark for WordPress,postmark-approved-wordpress-plugin,10000,0,15,5
New Google Plus Badge Widget,new-google-plus-badge-widget,10000,0,12,4.6
Bradmax Player,bradmax-player,300,0,4,4.8
Image Hover Effects Addon for Elementor,image-hover-effects-addon-for-elementor,9000,0,13,4.9
Live Chat by Customerly &#8211; Free Live Chat Plugin,customerly,500,0,8,4.5
Google Sitemap by BestWebSoft,google-sitemap-plugin,70000,0,111,4.3
Import YouTube videos as WP Posts,import-youtube-videos-as-wp-post,1000,2,8,3.5
VdoCipher,vdocipher,500,0,6,4.7
Ultimate Carousel For WPBakery Page Builder (formerly Visual Composer),ultimate-carousel-for-visual-composer,10000,0,13,4.8
OWL Carousel Slider,lgx-owl-carousel,1000,0,11,3.9
Genesis Layout Extras &#8211; Default Layouts in Genesis for WordPress,genesis-layout-extras,10000,0,7,5
YouTube Gallery &#8211; YouTube Channel,yottie-lite,4000,1,5,3
"WP Coder &#8211; add custom html, css and js code",wp-coder,3000,0,5,5
Visitors Online by BestWebSoft,visitors-online,3000,0,6,4.3
Hide Related Video Youtube,hide-related-video-youtube,600,2,0,0
LoftLoader,loftloader,10000,0,16,4.7
Insert Post Ads,insert-post-ads,20000,0,19,4.4
Carousel Anything For WPBakery Page Builder (formerly Visual Composer),carousel-anything,800,0,1,5
Gallery by BestWebSoft,gallery-plugin,40000,0,157,4
Product Slider,product-slider,900,0,5,4.2
Testimonial Rotator,testimonial-rotator,50000,0,78,4.4
Social Media Share Buttons | MashShare,mashsharer,70000,0,954,4.8
Orion SMS OTP Verification,orion-sms-otp-verification,1000,0,63,4.8
WooCommerce PayPal Pro Payment Gateway,woocommerce-paypal-pro-payment-gateway,5000,0,6,4.3
Popup anything on click,popup-anything-on-click,20000,0,26,4.4
Unfiltered MU,unfiltered-mu,7000,0,10,4.9
WordPress Gallery MaxGalleria,maxgalleria,5000,0,57,4.4
Hero Banner Ultimate,hero-banner-ultimate,500,0,1,5
Content Egg,content-egg,20000,0,19,4.5
WordPress Landing Page &#8211; Squeeze Page &#8211; Responsive Landing Page Builder Free &#8211; WP Lead Plus X,free-sales-funnel-squeeze-pages-landing-page-builder-templates-make,7000,0,4,4
